player_id,normalized_id,height,weight,actual_stats
1041,2401,73.0,210.0,True
2968,2,76.0,190.0,True
1219,3,80.0,235.0,True
735,4,85.0,325.0,True
583,5,81.0,259.0,True
823,6,79.0,225.0,True
2929,7,82.0,245.0,True
1414,8,78.0,215.0,True
1413,9,73.0,185.0,True
1472,10,80.0,235.0,True
1043,11,78.0,212.0,True
1326,12,82.0,253.0,True
346,13,84.0,245.0,True
1009,14,81.0,245.0,True
1198,15,81.0,235.0,True
942,16,79.0,225.0,True
1039,17,75.0,178.0,True
1050,18,74.0,189.0,True
959,19,71.0,182.0,True
1092,20,80.0,260.0,True
1288,21,80.0,235.0,True
1470,22,79.0,210.0,True
818,23,90.0,275.0,True
1471,24,78.0,200.0,True
1037,25,72.0,165.0,True
944,26,75.0,205.0,True
2895,27,82.0,270.0,True
1233,28,79.0,245.0,True
1406,29,78.0,207.0,True
886,30,77.0,209.0,True
1309,31,82.0,253.0,True
1474,32,75.0,205.0,True
1055,33,83.0,235.0,True
262,34,79.0,212.0,True
1393,35,83.0,250.0,True
907,36,79.0,240.0,True
461,37,76.0,220.0,True
881,38,78.0,200.0,True
892,39,81.0,254.0,True
1014,40,81.0,225.0,True
203,41,79.0,235.0,True
1269,42,74.0,175.0,True
1387,43,82.0,255.0,True
1357,44,86.0,260.0,True
1054,45,81.0,260.0,True
1216,46,82.0,230.0,True
577,47,74.0,182.0,True
1473,48,81.0,237.0,True
1089,49,83.0,250.0,True
1224,50,74.0,195.0,True
1412,51,78.0,205.0,True
1081,52,79.0,200.0,True
1049,53,79.0,255.0,True
1096,54,79.0,210.0,True
1290,55,82.0,220.0,True
738,56,82.0,240.0,True
1213,57,84.0,255.0,True
1028,58,72.0,180.0,True
363,59,74.0,185.0,True
579,60,84.0,245.0,True
1027,61,74.0,205.0,True
1226,62,79.0,228.0,True
1364,63,79.0,240.0,True
1317,64,83.0,255.0,True
1475,65,83.0,230.0,True
1433,66,82.0,245.0,True
731,67,82.0,250.0,True
799,68,79.0,215.0,True
1109,69,70.0,166.0,True
1434,70,78.0,215.0,True
1455,71,86.0,240.0,True
1476,72,75.0,194.0,True
834,73,78.0,200.0,True
978,74,81.0,230.0,True
1119,75,82.0,245.0,True
1048,76,78.0,215.0,True
878,77,74.0,185.0,True
918,78,74.0,185.0,True
660,79,86.0,260.0,True
1158,80,83.0,262.0,True
1415,81,75.0,212.0,True
1492,82,80.0,270.0,True
1045,83,81.0,235.0,True
737,84,79.0,270.0,True
1087,85,80.0,225.0,True
1441,86,82.0,250.0,True
922,87,81.0,250.0,True
1187,88,72.0,175.0,True
1442,89,78.0,220.0,True
1324,90,80.0,220.0,True
1173,91,73.0,201.0,True
1490,92,82.0,210.0,True
995,93,82.0,255.0,True
1351,94,84.0,240.0,True
1491,95,78.0,205.0,True
361,96,83.0,270.0,True
111,97,77.0,200.0,True
874,98,80.0,215.0,True
1376,99,84.0,295.0,True
2933,100,80.0,228.0,True
1426,101,80.0,260.0,True
1292,102,80.0,260.0,True
877,103,81.0,245.0,True
1239,104,81.0,210.0,True
2952,105,77.0,216.0,True
1466,106,77.0,205.0,True
815,107,82.0,242.0,True
94,108,84.0,235.0,True
1374,109,76.0,215.0,True
1152,110,77.0,185.0,True
1496,111,80.0,228.0,True
1368,112,83.0,290.0,True
1370,113,82.0,260.0,True
740,114,83.0,245.0,True
1419,115,75.0,165.0,True
1391,116,84.0,263.0,True
1418,117,83.0,240.0,True
1497,118,75.0,172.0,True
1170,119,81.0,290.0,True
801,120,72.0,175.0,True
539,121,82.0,245.0,True
820,122,79.0,210.0,True
1429,123,81.0,230.0,True
1012,124,83.0,265.0,True
561,125,71.0,185.0,True
1355,126,71.0,170.0,True
1489,127,78.0,215.0,True
1325,128,80.0,240.0,True
1103,129,82.0,270.0,True
828,130,80.0,265.0,True
1372,131,78.0,225.0,True
812,132,73.0,190.0,True
1020,133,81.0,240.0,True
1416,134,81.0,212.0,True
1245,135,79.0,193.0,True
1097,136,75.0,210.0,True
1417,137,83.0,265.0,True
2991,138,84.0,279.0,True
1236,139,71.0,185.0,True
990,140,79.0,245.0,True
1362,141,84.0,265.0,True
1401,142,78.0,212.0,True
1495,143,84.0,275.0,True
966,144,77.0,200.0,True
1249,145,79.0,260.0,True
1059,146,83.0,255.0,True
2890,147,79.0,195.0,True
697,148,73.0,168.0,True
1241,149,83.0,250.0,True
1172,150,81.0,245.0,True
1118,151,83.0,278.0,True
1344,152,75.0,197.0,True
1132,153,82.0,235.0,True
1447,154,74.0,225.0,True
1345,155,85.0,255.0,True
1121,156,75.0,195.0,True
1168,157,79.0,235.0,True
1193,158,83.0,240.0,True
1394,159,74.0,188.0,True
810,160,83.0,240.0,True
938,161,80.0,220.0,True
1366,162,79.0,222.0,True
1090,163,83.0,240.0,True
1493,164,74.0,205.0,True
1314,165,84.0,250.0,True
1015,166,82.0,245.0,True
1428,167,79.0,208.0,True
1215,168,80.0,230.0,True
833,169,81.0,245.0,True
88,170,78.0,220.0,True
1013,171,81.0,206.0,True
1218,172,76.0,210.0,True
884,173,79.0,235.0,True
1482,174,83.0,235.0,True
1100,175,77.0,195.0,True
817,176,77.0,210.0,True
1303,177,79.0,220.0,True
1402,178,83.0,290.0,True
1421,179,80.0,230.0,True
1313,180,82.0,235.0,True
